"filename", "language", "TypeScript", "JSON", "JSON with Comments", "SQL", "Markdown", "JavaScript", "Log", "HTML", "XML", "vue", "CSS", "comment", "blank", "total"
"/Users/downtownit/development/branas.io/ccca10.1/frontend/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 12
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/assets/vue.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/entities/Item.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/entities/Order.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/entities/Product.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/formatter/MoneyFormatter.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/gateways/CheckoutGateway.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/gateways/CheckoutGatwayHttp.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/infra/http/AxiosAdapter.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/infra/http/FetchAdapter.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/infra/http/HttpClient.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/main.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 14
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/shims-vue.d.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 5, 66
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/views/CheckoutView.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 8, 49
"/Users/downtownit/development/branas.io/ccca10.1/frontend/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/downtownit/development/branas.io/ccca10.1/frontend/test/CheckoutView.test.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 55
"/Users/downtownit/development/branas.io/ccca10.1/frontend/test/Order.test.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/downtownit/development/branas.io/ccca10.1/frontend/tsconfig.json", "JSON with Comments", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/downtownit/development/branas.io/ccca10.1/frontend/tsconfig.node.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/downtownit/development/branas.io/ccca10.1/frontend/vite.config.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 12
"/Users/downtownit/development/branas.io/ccca10.1/package.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"Total", "-", 2361, 29223, 94, 160, 19, 16, 10860, 13, 2, 49, 61, 452, 2219, 45529
